course_id,coupon_type,coupon_code,start_date,start_time,custom_price
4008910,custom_price,4008910-0001,2022-10-07 00:00:00,0:00,min
3995592,custom_price,3995592-0001,2022-10-07 00:00:00,0:00,min
3773258,custom_price,3773258-0001,2022-10-07 00:00:00,0:00,min
2849846,custom_price,2849846-0001,2022-10-07 00:00:00,0:00,min
2610106,custom_price,2610106-0001,2022-10-07 00:00:00,0:00,min
1671594,custom_price,1671594-0001,2022-10-07 00:00:00,0:00,min
